id;geocod_ibge;rds;nome;vuln;sensib;s_luc_2017;sl_agrotox;sl_agr_fam;sl_prat_sust;sl_fogo;s_csol_2017;sc_passivo;sc_desmat;sc_pastag;sc_miner;s_dens_pop_faz;sd_popul;sd_fazend;s_infra_2017;si_rodov;si_hidro;s_cap;sc_orient;sc_ucons;expos;e_cobexpo;e_cobnat;e_areaprot;e_priocons;ameaca_atual;ameaca_SWL1.5;ameaca_SWL2.0;am_prec_acum;am\-sazon\-prep;am_temp_med;am-ampl_temp;risco_atual;risco_SWL1.5;risco_SWL2.0
4371;2615102;AGM;Terezinha;0,68;0,37;0,15;0,05;0,25;0,86;0,03;0,24;0,05;0,43;0,84;0,00;0,56;0,38;0,74;0,50;0,28;0,72;0,05;0,05;;0,74;0,88;0,88;1,00;0,00;0,45;0,56;0,37;0,04;0,27;0,39;0,16;0,79;0,83;0,75
4372;2615201;SCP;Terra Nova;0,62;0,34;0,16;0,03;0,30;0,99;0,01;0,27;0,02;0,53;0,97;0,00;0,41;0,26;0,55;0,51;0,35;0,67;0,12;0,12;;0,41;0,26;0,26;1,00;0,00;0,01;0,24;0,24;0,06;0,78;0,64;0,18;0,00;0,52;0,53
4373;2615300;MNS;Timbaúba;0,71;0,43;0,22;0,08;0,22;0,66;0,22;0,46;0,42;0,51;0,65;0,00;0,82;1,00;0,63;0,39;0,50;0,28;0,06;0,06;;0,80;1,00;0,83;1,00;1,00;0,43;0,06;0,07;0,21;0,36;0,59;0,11;0,81;0,41;0,44
4374;2615409;AGS;Toritama;0,71;0,40;0,31;0,00;0,61;1,00;0,01;0,24;0,00;0,48;0,84;0,00;0,84;1,00;0,67;0,49;0,51;0,47;0,03;0,03;;0,80;1,00;0,74;1,00;1,00;0,16;0,32;0,39;0,06;0,29;0,46;0,13;0,60;0,75;0,79
4375;2615508;MNS;Tracunhaém;0,64;0,27;0,13;0,02;0,13;0,84;0,13;0,21;0,40;0,01;0,66;0,00;0,66;0,81;0,52;0,33;0,38;0,28;0,02;0,05;0,00;0,66;0,73;0,97;0,73;0,40;0,70;0,14;0,24;0,38;0,46;0,61;0,10;0,84;0,52;0,62
4376;2615607;ARP;Trindade;0,72;0,43;0,30;0,09;0,39;0,95;0,22;0,17;0,01;0,33;0,95;0,00;0,83;0,85;0,80;0,56;0,52;0,59;0,05;0,05;;0,57;0,56;0,47;1,00;0,56;0,01;0,24;0,24;0,09;0,73;0,65;0,18;0,05;0,62;0,62
4377;2615706;PAJ;Triunfo;0,71;0,43;0,35;0,01;0,52;0,88;0,18;0,04;0,01;0,08;0,86;0,00;0,74;0,64;0,83;0,51;0,31;0,70;0,05;0,05;;0,77;0,93;0,24;1,00;0,93;0,01;0,23;0,24;0,09;0,85;0,57;0,17;0,11;0,67;0,68
4378;2615805;AGM;Tupanatinga;0,66;0,35;0,18;0,03;0,20;0,98;0,15;0,23;0,07;0,39;0,85;0,00;0,47;0,24;0,70;0,51;0,26;0,76;0,07;0,07;;0,43;0,30;0,55;0,00;0,30;0,02;0,24;0,24;0,02;0,63;0,50;0,19;0,00;0,55;0,54
4379;2615904;PAJ;Tuparetama;0,61;0,29;0,13;0,05;0,19;0,82;0,07;0,17;0,02;0,33;0,91;0,00;0,46;0,35;0,57;0,41;0,23;0,59;0,08;0,08;;0,45;0,34;0,34;1,00;0,08;0,01;0,15;0,24;0,13;0,78;0,54;0,16;0,00;0,44;0,54
4380;2616001;AGM;Venturosa;0,67;0,36;0,11;0,01;0,21;0,98;0,01;0,23;0,03;0,44;0,94;0,00;0,55;0,45;0,65;0,48;0,27;0,68;0,05;0,05;;0,44;0,32;0,44;0,32;0,01;0,02;0,25;0,24;0,04;0,68;0,47;0,18;0,04;0,56;0,55
4381;2616100;SCP;Verdejante;0,67;0,33;0,26;0,10;0,42;0,99;0,04;0,14;0,03;0,26;0,90;0,00;0,41;0,16;0,65;0,56;0,43;0,70;0,03;0,03;;0,39;0,23;0,23;1,00;0,00;0,01;0,20;0,24;0,08;0,84;0,64;0,18;0,00;0,50;0,53
4382;2616183;AGS;Vertente do Lério;0,70;0,40;0,17;0,02;0,32;0,99;0,02;0,45;0,01;0,14;0,75;1,00;0,84;0,82;0,86;0,35;0,31;0,39;0,05;0,05;;0,61;0,64;0,64;1,00;0,00;0,16;0,31;0,37;0,09;0,30;0,51;0,12;0,55;0,68;0,71
4383;2616209;AGS;Vertentes;0,69;0,48;0,33;0,15;0,51;1,00;0,03;0,48;0,06;0,89;0,93;0,00;0,77;0,87;0,68;0,47;0,51;0,44;0,13;0,13;;0,65;0,72;0,72;1,00;0,64;0,16;0,37;0,56;0,05;0,26;0,46;0,13;0,56;0,73;0,81
4384;2616308;MNS;Vicência;0,67;0,40;0,39;0,05;0,75;0,71;0,07;0,42;0,29;0,80;0,55;0,00;0,81;1,00;0,62;0,17;0,04;0,30;0,10;0,10;;0,80;1,00;0,85;1,00;1,00;0,42;0,06;0,07;0,22;0,37;0,58;0,10;0,79;0,40;0,42
4385;2616407;MLS;Vitória de Santo Antão;0,75;0,45;0,29;0,11;0,41;0,82;0,18;0,27;0,34;0,20;0,60;0,00;0,86;1,00;0,73;0,61;0,86;0,36;0,02;0,04;0,00;0,73;0,86;0,89;0,48;0,86;0,89;0,09;0,16;0,29;0,44;0,57;0,10;0,94;0,48;0,59
4386;2616506;MLS;Xexéu;0,30;0,35;0,21;0,03;0,39;0,91;0,02;0,18;0,19;0,16;0,47;0,00;0,78;1,00;0,57;0,50;0,50;0,50;0,67;0,67;;0,71;0,83;0,83;1,00;0,00;0,60;0,14;0,23;0,41;0,54;0,55;0,12;0,67;0,39;0,48
